0,1,id,cluster_id,cluster_name,attributes
-179.94455,-81.521286,371,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-179.94455,-81.521286,372,2,Hoppy Ales,"@omnipollo, ale, hoppy, hoppy ale"
-179.94455,-81.521286,373,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-179.94455,-81.521286,374,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-119.16841,-98.01791,375,2,Hoppy Ales,"@brujos_brewing, ale, hoppy, hoppy ale"
96.903854,33.065712,376,0,IPAs,"@rojosroastery, aged, baltic porter, coffee, conditioned, lagered, madagascar vanilla, porter, vanilla"
-179.94455,-81.521286,377,2,Hoppy Ales,"ale, hoppy, hoppy ale"
89.39334,20.570482,378,0,IPAs,"apple, apple cider, cider, lager, palo santo"
-179.94455,-81.521286,379,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-119.16841,-98.01791,380,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,381,2,Hoppy Ales,"ale, hoppy, hoppy ale"
