id,URL,likes,post_weekday,post_month,post_day,post_year,release_post,release_duration_min,release_start_hour_24,release_end_hour_24,days_since_previous_release,release_cans,release_pp
242,https://www.instagram.com/p/CEKQP56pnaU/,1166,Friday,August,21,2020,True,,,,,,
243,https://www.instagram.com/p/CE4p67IpW72/,1036,Tuesday,September,8,2020,True,,,,,,
244,https://www.instagram.com/p/CGakrf8FMen/,1474,Friday,October,16,2020,True,,,,,,
245,https://www.instagram.com/p/CDwMD7XpcMs/,1271,Tuesday,August,11,2020,True,,,,,,1.0
246,https://www.instagram.com/p/CFNR6KBpRd8/,1169,Wednesday,September,16,2020,True,,,,,,
247,https://www.instagram.com/p/CBtIzdgJZPZ/,1308,Sunday,June,21,2020,True,,,,,,
248,https://www.instagram.com/p/CAN5Pe7JO1R/,1223,Friday,May,15,2020,True,,,,,,
249,https://www.instagram.com/p/B-abMDEJM0c/,2003,Tuesday,March,31,2020,False,,,,,,
251,https://www.instagram.com/p/CAeZhJAJqKp/,1343,Friday,May,22,2020,True,,,,,,
253,https://www.instagram.com/p/CCgu1f9JKcu/,1586,Saturday,July,11,2020,True,,,,,,
254,https://www.instagram.com/p/CAwBpCqp5_x/,1180,Thursday,May,28,2020,True,,,,,,
255,https://www.instagram.com/p/CC_ZEGWpa4L/,1151,Thursday,July,23,2020,True,,,,,,
256,https://www.instagram.com/p/CFz4d-GleBz/,920,Thursday,October,1,2020,True,,,,,,
257,https://www.instagram.com/p/CGDkSsVFvQS/,1257,Wednesday,October,7,2020,True,,,,,,
258,https://www.instagram.com/p/CDZP9byp0CB/,1537,Sunday,August,2,2020,True,,,,,,
259,https://www.instagram.com/p/CCy80AxJjrD/,1172,Saturday,July,18,2020,True,,,,,,
260,https://www.instagram.com/p/CBBNCbYpIVJ/,1504,Thursday,June,4,2020,True,,,,,2.0,
261,https://www.instagram.com/p/B_L65EspHzR/,1469,Monday,April,20,2020,True,,,,,,
